Name,Difficulty,Artist,Tags,DLCode,YTCode,Links
星の降る丘,8,ああああ (AAAA),moderate|pseudos|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1H9mpXC7d1sSNMAWkE388FT1zQz12rkbO
プロローグ,7,ああああ (AAAA),slow|finished|camera finished|deco finished|chart finished|light vfx|one-shot|short,1VJq9vfwN3J3ITPNTw4UZh5HGkBI2FieF
列車に乗って,11,ああああ (AAAA),moderate|unfinished|camera unfinished|deco unfinished|chart finished|light vfx|checkpoints|medium,1sJGBn27KAhG0Gs7dSDeH0fFaPWBooAam
ロケット発進!,9,ああああ (AAAA),slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1aCMszHRGihWL_ZYMgmlznQ35Pq7PpEye
ここは宇宙ステーション,9,ああああ (AAAA),fast|unfinished|camera unfinished|deco finished|chart finished|heavy vfx|checkpoints|medium,1vzWshH5kbldO7C9AvgTdS1NsDE01ktXE
献花の番人,11,黒魔 (Chroma),steam|fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1tLy7iKWbAhGUj4g6dA_PXtpTrtop_9wV,,https://steamcommunity.com/sharedfiles/filedetails/?id=3198511223
マージナル＊フロンティア,11,ああああ (AAAA),fast|unfinished|camera unfinished|deco unfinished|chart finished|light vfx|checkpoints|short,1qGrpg6UsB7GGcQbtkJScSg3XeKKM3IdD
ほしのおとしもの,9,ああああ (AAAA),moderate|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1YSc7RjpDgB4shXeosEOcBaQKF2_VXMLX
All Dropping 8 Bit Beats,9,Roblox,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1TuwvQBwOAWAmN6y3OXBiMfNQeWkixOPy
A Song of Fire and Ice,4,Ramin Djawadi,slow|finished|camera finished|deco finished|chart finished|light vfx|one-shot|short,1Ovod0OmZwTJAyJMQNdvx5FoNwc5HJckK
A Tulip for Genji,12,BilliumMoto,moderate|unfinished|camera unfinished|deco finished|heavy vfx|checkpoints|medium,1NLwyzTXIuEm-Eg8WqGAT6aF0MjrTHToe
ADOFAI Boss Rush,21,fizzd (Hafiz Azman)|cYsmix|Riya|Yooh|Gus la Flibuste|meganeko|RoDy.cOde|Linky|Valerie Hallo|Kirara Magic|Cansol|cnsouka|Polymath9|Ras|Quree|answearingmachine|Frums,fast|unfinished|camera unfinished|deco unfinished|chart finished|light vfx|checkpoints|very long,1ynevI745qZspcelh14lVprrNcoreW6y2
Afterwork,7,Sot-C,slow|unfinished|camera unfinished|deco finished|chart finished|light vfx|checkpoints|long,1DqtebNMi54jYOWE2cJJLyEc5N2fQnaMl
Airborne,9,Xomu|Retrograde,medium|unfinished|camera unfinished|deco unfinished|chart unfinished|heavy vfx|one-shot|medium,1qvwTyouITi0WpZmOaxlYhn_sfxRYkQG8
Also Someday,3,しーけー (CK),slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1qxSYgzv9D4aYxW7uUOGLai_mjk04_QM_
Backspin,17,MEMODEMO,fast|unfinished|camera unfinished|deco unfinished|chart finished|heavy vfx|one-shot|long,1l4revywZs4Uf_oMY0p_ewX2wzjN3h-xu
